Project ID,normal,tumor
CGCI-BLGSP,10,236
CPTAC-3,595,1061
TARGET-AML,62,1771
TCGA-BLCA,19,406
TCGA-BRCA,104,1086
TCGA-ESCA,13,183
TCGA-HNSC,44,515
TCGA-KICH,25,66
TCGA-KIRC,71,519
TCGA-KIRP,32,290
TCGA-LIHC,50,370
TCGA-LUAD,20,515
TCGA-LUSC,38,475
TCGA-PRAD,52,497
TCGA-STAD,36,409
TCGA-THCA,59,504
TCGA-UCEC,33,540
