,mature_name,Tau_tcga,tcga_tissues,Tau_gtex,gtex_tissues,Delta_Tau,n_projects_up,n_projects_down,median_log2fc,median_padj,binom_p_up,binom_p_down,Binomial_result,median_cpm_gtex,median_cpm_tcga,mean_cpm_gtex,mean_cpm_tcga,log2FC_median_tcga_gtex,mw_statistic,pvalue,padj_tcga_gtex,direction,Specificity_class,Dysregulated_class
0,hsa-mir-211-3p,0.9983560744535916,"Skin [0.98], Fallopian tube [0.01], Uterus [0.00]",0.977584797645152,"Skin [0.72], Brain [0.07], Vagina [0.07]",0.020771276808439598,0,0,–,–,–,–,NS,0.0023396695961601004,0.0,0.05594456791416528,0.11263776591748494,-0.0033712660186654307,412.0,0.08508476447483752,0.10728851303298927,NS,concordant specific miR,NOT_SIGNIFICANT
1,hsa-mir-367-3p,0.99760496322327,"Testis [1.00], Stomach [0.00], Liver–Gallbladder [0.00]",0.9877669627348764,"Heart [0.81], Brain [0.03], Testis [0.03]",0.009838000488393561,0,0,–,–,–,–,NS,0.004908647319403723,0.0016796093945897921,0.0325183801288177,3.509443348218797,-0.004643142879429147,372.0,0.3748205969773388,0.4176967538271451,NS,concordant specific miR,NOT_SIGNIFICANT
2,hsa-mir-372-5p,0.9936451462752194,"Testis [0.99], Esophagus [0.01], Lung [0.00]",0.9958564381641504,"Testis [0.94], Heart [0.03], Breast [0.01]",-0.0022112918889309885,0,0,–,–,–,–,NS,0.0,0.002968209813625043,0.060687877069079514,2.757377930387338,0.0042758788602906906,225.0,0.04917875325318402,0.06514027843184901,NS,concordant specific miR,NOT_SIGNIFICANT
3,hsa-mir-216b-3p,0.9894861756984584,"Pancreas [0.94], Liver–Gallbladder [0.02], Brain [0.01]",0.9161726666926638,"Pancreas [0.96], Soft Tissues [0.01], Testis [0.01]",0.07331350900579459,1,1,0.5677338704191882,0.000887470876477,0.75,0.75,NS,0.4633365780363224,0.004261284384948221,19.05564238372433,0.17197392794524233,-0.5428375590975542,615.0,4.7146507166504155e-08,2.2781192262854806e-07,NS,concordant specific miR,NOT_SIGNIFICANT
4,hsa-mir-302d-3p,0.9887331557504174,"Testis [1.00], Stomach [0.00], Liver–Gallbladder [0.00]",0.977027399344747,"Heart [0.96], Brain [0.01], Soft Tissues [0.01]",0.011705756405670398,0,0,-0.7958698943720813,0.0062328219694135,–,–,NS,0.04665710215693519,0.011037369232577393,3.2637760257979025,36.899194172862,-0.049952356416153386,399.5,0.16288610531381165,0.19404971915097088,NS,concordant specific miR,NOT_SIGNIFICANT
5,hsa-mir-302a-3p,0.9870348855232076,"Testis [1.00], Stomach [0.00], Liver–Gallbladder [0.00]",0.9796632985549716,"Heart [0.94], Brain [0.03], Soft Tissues [0.01]",0.007371586968236032,1,0,5.450298803359855,0.0087005710926393,0.5,1.0,NS,0.03550864376708397,0.013116731499391285,1.382141983068538,49.54871945778931,-0.031539165638821254,411.0,0.10701852494545805,0.13211257544600555,NS,concordant specific miR,NOT_SIGNIFICANT
6,hsa-mir-208b-5p,0.9853990206068098,"Mucosa [0.75], Brain [0.05], Prostate [0.05]",0.9878070605014888,"Heart [0.89], Soft Tissues [0.08], Salivary Gland [0.01]",-0.0024080398946789705,0,0,–,–,–,–,NS,0.0017219949738006926,0.00015122902187511452,0.2566535849493087,0.001885089602886408,-0.0022638082260750185,399.0,0.14343159050915497,0.17189023941970158,NS,concordant specific miR,NOT_SIGNIFICANT
7,hsa-mir-373-5p,0.9835753716027792,"Testis [0.99], Esophagus [0.00], Thorax [0.00]",0.9004814066443662,"Liver [0.32], Whole Blood [0.21], Prostate [0.07]",0.08309396495841304,0,0,–,–,–,–,NS,0.030132844669623557,0.017163991651469652,0.059789686202720294,8.156901527555624,-0.01827785482745578,287.0,0.47926792434632437,0.5234680403348643,NS,concordant specific miR,NOT_SIGNIFICANT
8,hsa-mir-302a-5p,0.978231007202169,"Testis [1.00], Stomach [0.00], Liver–Gallbladder [0.00]",0.976569676039929,"Heart [0.93], Brain [0.02], Soft Tissues [0.01]",0.0016613311622400984,1,0,5.129711280905549,0.001081414646214,0.5,1.0,NS,0.04546790130927321,0.0405334316041759,1.4061853689961528,187.28190341004384,-0.006825433980829958,316.5,0.8801798394742726,0.9010654627838317,NS,concordant specific miR,NOT_SIGNIFICANT
9,hsa-mir-302b-3p,0.9748746035474706,"Testis [1.00], Stomach [0.00], Liver–Gallbladder [0.00]",0.9802915841784884,"Heart [0.97], Brain [0.02], Soft Tissues [0.00]",-0.005416980631017809,1,0,4.9701487724312905,0.0014359990086851,0.5,1.0,NS,0.013368359454983436,0.046564872052697125,6.187372650133018,272.56285011425297,0.046505640670132464,217.0,0.04254894325443781,0.056983507152284785,NS,concordant specific miR,NOT_SIGNIFICANT
